"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"1",2020,22001,"22001960100",220019601001,377.870501585956,856.08610212125,0.306226734757698
"2",2020,22001,"22001960100",220019601002,354.919051989126,774.850116334507,0.314151830250209
"3",2020,22001,"22001960100",220019601003,264.215909993072,579.722144671226,0.313075004181642
"4",2020,22001,"22001960100",220019601004,583.367104377942,1175.81620630896,0.331612459505517
"5",2020,22001,"22001960100",220019601005,444.05595091471,988.418071804838,0.309992323680447
"6",2020,22001,"22001960200",220019602001,174.500560533553,2516.49720150457,0.0648460444654508
"7",2020,22001,"22001960200",220019602002,130.018807080426,2043.09801887027,0.0598305648034112
"8",2020,22001,"22001960200",220019602003,108.33335307393,1561.45655583557,0.0648784332064144
"9",2020,22001,"22001960300",220019603001,227.099723556835,780.744687753121,0.225332125681642
"10",2020,22001,"22001960300",220019603002,372.02340409622,1299.38041308363,0.222581401497534
"11",2020,22001,"22001960300",220019603003,229.985597364719,813.025471448528,0.220501588373746
"12",2020,22001,"22001960400",220019604001,324.37757982944,2085.0788880062,0.134626868822752
"13",2020,22001,"22001960400",220019604002,264.248193447409,1655.4477373784,0.137651067132145
"14",2020,22001,"22001960400",220019604003,184.310628554375,1112.00202206753,0.142180691105616
"15",2020,22001,"22001960400",220019604004,228.577057699201,1429.11860949739,0.13788843285436
"16",2020,22001,"22001960500",220019605001,340.058735640915,2294.96946244677,0.129053167585722
"17",2020,22001,"22001960500",220019605002,186.452355580459,1081.34887929522,0.147067498004718
"18",2020,22001,"22001960500",220019605003,437.363804130971,2761.85067566813,0.13670974762481
"19",2020,22001,"22001960600",220019606001,375.366790225265,1918.79915183861,0.163617976948772
"20",2020,22001,"22001960600",220019606002,132.247201884422,656.237842409847,0.167723158278531
"21",2020,22001,"22001960600",220019606003,277.983038575518,1336.61725276773,0.172168331732588
"22",2020,22001,"22001960600",220019606004,84.2180500579477,436.083682413944,0.161863866295116
"23",2020,22001,"22001960600",220019606005,195.445210824126,1017.39064148298,0.161147290008242
"24",2020,22001,"22001960700",220019607001,311.223436458269,735.011378560337,0.297469967535667
"25",2020,22001,"22001960700",220019607002,221.529434420994,559.757299353455,0.283544344021779
"26",2020,22001,"22001960700",220019607003,242.452662493421,609.756916920324,0.284498870172534
"27",2020,22001,"22001960700",220019607004,412.971200128965,957.358644612264,0.301366274487694
"28",2020,22001,"22001960800",220019608001,540.76772792732,1587.41374030352,0.254098504286319
"29",2020,22001,"22001960800",220019608002,355.334174265323,750.484852888896,0.321331217441394
"30",2020,22001,"22001960800",220019608003,390.875497067609,903.413757138835,0.302000109942397
"31",2020,22001,"22001960800",220019608004,300.191589345745,718.002294750861,0.294827531410769
"32",2020,22001,"22001960900",220019609001,631.058160831615,1135.08857438184,0.35730788855171
"33",2020,22001,"22001960900",220019609002,504.89778957097,739.628191373885,0.40569485675795
"34",2020,22001,"22001960900",220019609003,730.802786058296,1118.69514190711,0.39513576901502
"35",2020,22001,"22001961000",220019610001,479.120745327062,558.739838387466,0.461642683848998
"36",2020,22001,"22001961000",220019610002,353.323044414995,413.84226618763,0.460556596514319
"37",2020,22001,"22001961000",220019610003,148.682111734182,208.09601851324,0.416735497859895
"38",2020,22001,"22001961000",220019610004,215.69014602346,242.621456900076,0.47061899512818
"39",2020,22001,"22001961000",220019610005,377.66556931384,460.594269502581,0.450535206180322
"40",2020,22001,"22001961000",220019610006,353.692005337534,455.067474950275,0.437326564891292
"41",2020,22001,"22001961000",220019610007,363.196613845555,421.557201732516,0.462815989722859
"42",2020,22001,"22001961100",220019611001,396.036048831691,969.920019080791,0.289933225624841
"43",2020,22001,"22001961100",220019611002,341.280053465012,812.799600766578,0.295716203135254
"44",2020,22001,"22001961100",220019611003,384.708324694078,921.545126844332,0.294512771806265
"45",2020,22001,"22001961200",220019612001,230.55581911313,1193.88494001986,0.161857078039147
